CustomerID,CustomerName,Region,SignupDate,SignupYear,RegionEncoded,TransactionCount,Quantity,TotalValue,UniqueProducts,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,2022,3,5.0,12.0,3354.5200000000004,5.0,3
C0002,Elizabeth Lutz,Asia,2022-02-13,2022,0,4.0,10.0,1862.74,4.0,3
C0003,Michael Rivera,South America,2024-03-07,2024,3,4.0,14.0,2725.38,4.0,2
C0004,Kathleen Rodriguez,South America,2022-10-09,2022,3,8.0,23.0,5354.88,8.0,0
C0005,Laura Weber,Asia,2022-08-15,2022,0,3.0,7.0,2034.24,3.0,3
C0006,Brittany Palmer,South America,2024-01-07,2024,3,4.0,12.0,4227.57,4.0,2
C0007,Paul Graves,Asia,2022-06-18,2022,0,3.0,8.0,2579.8199999999997,3.0,3
C0008,David Li,North America,2024-01-13,2024,2,10.0,20.0,4271.61,10.0,0
C0009,Joy Clark,Europe,2023-08-14,2023,1,3.0,3.0,896.5,3.0,1
C0010,Aaron Cox,Europe,2022-12-15,2022,1,4.0,12.0,1717.5500000000002,4.0,3
C0011,Bryan Mathews,South America,2022-12-12,2022,3,5.0,13.0,3730.0,5.0,3
C0012,Kevin May,South America,2024-08-07,2024,3,7.0,19.0,5231.259999999999,6.0,2
C0013,Lauren Buchanan,South America,2024-05-19,2024,3,7.0,18.0,6000.56,7.0,2
C0014,Deborah Wilcox,Europe,2024-06-22,2024,1,1.0,2.0,318.66,1.0,1
C0015,Tina Duran,North America,2023-11-20,2023,2,2.0,4.0,1157.48,2.0,1
C0016,Emily Woods,North America,2024-01-03,2024,2,5.0,10.0,3874.42,5.0,2
C0017,Jennifer King,Europe,2023-12-05,2023,1,8.0,21.0,4753.82,8.0,0
C0018,Tyler Haynes,North America,2024-09-21,2024,2,5.0,18.0,4781.85,5.0,2
C0019,Brandon Rodriguez,Europe,2023-01-12,2023,1,6.0,11.0,2185.8199999999997,6.0,2
C0020,Mr. Manuel Conway,North America,2024-06-11,2024,2,1.0,3.0,922.41,1.0,1
C0021,Robert Blanchard,Asia,2023-04-17,2023,0,8.0,17.0,5419.92,8.0,0
C0022,Teresa Esparza,Asia,2023-10-27,2023,0,6.0,15.0,4655.07,6.0,2
C0023,Nicholas Cain,Europe,2022-03-04,2022,1,6.0,14.0,5158.65,6.0,3
C0024,Michele Cooley,North America,2024-02-05,2024,2,7.0,14.0,3627.02,7.0,2
C0025,Gregory Odom,South America,2022-07-04,2022,3,4.0,8.0,1589.81,4.0,3
C0026,Sara Miller,North America,2024-05-03,2024,2,4.0,12.0,3549.05,4.0,2
C0027,Justin Heath,Asia,2022-11-09,2022,0,4.0,12.0,2562.94,4.0,3
C0028,Jennifer Pena,Asia,2024-06-29,2024,0,8.0,24.0,6819.57,6.0,0
C0029,Erin Manning,North America,2022-04-16,2022,2,4.0,10.0,1785.8700000000001,4.0,3
C0030,Mark Brock,North America,2024-01-30,2024,2,5.0,13.0,2549.6800000000003,5.0,2
C0031,Tina Miller,South America,2024-04-11,2024,3,4.0,10.0,2005.38,4.0,2
C0032,Dustin Campbell,South America,2024-04-17,2024,3,3.0,5.0,673.0,3.0,1
C0033,Tyler Holt,North America,2024-08-04,2024,2,1.0,2.0,132.64,1.0,1
C0034,Dalton Perez,North America,2023-09-27,2023,2,6.0,17.0,3073.2000000000003,6.0,2
C0035,Brianna Richardson,North America,2024-10-01,2024,2,4.0,10.0,2587.61,4.0,2
C0036,Brian Aguilar DDS,North America,2024-07-06,2024,2,3.0,8.0,1877.96,3.0,1
C0037,Linda Smith,Europe,2023-02-04,2023,1,5.0,14.0,4252.77,5.0,2
C0038,Jeffrey Perkins,North America,2022-04-16,2022,2,5.0,13.0,2696.85,5.0,3
C0039,Angela Harris,South America,2024-10-13,2024,3,6.0,18.0,4239.6,6.0,2
C0040,Michael Harrell,Asia,2022-03-07,2022,0,3.0,10.0,3969.3999999999996,2.0,3
C0041,Lindsey Deleon,Europe,2023-12-27,2023,1,7.0,23.0,6149.78,7.0,0
C0042,Heather Riley,North America,2023-03-15,2023,2,3.0,6.0,2402.49,3.0,1
C0043,Sandy Short MD,Asia,2023-02-05,2023,0,3.0,6.0,1131.3200000000002,3.0,1
C0044,Kenneth Alexander,Europe,2024-07-10,2024,1,3.0,7.0,3230.1099999999997,3.0,1
C0045,Michael Williams,Asia,2022-02-25,2022,0,7.0,23.0,6021.8,7.0,0
C0046,Beth Cardenas,North America,2024-10-23,2024,2,7.0,19.0,5627.83,7.0,2
C0047,Samantha Frank,North America,2024-03-22,2024,2,7.0,13.0,2870.54,7.0,2
C0048,Matthew Park,South America,2024-11-07,2024,3,5.0,12.0,3850.9399999999996,5.0,2
C0049,Jason Yates,North America,2024-09-18,2024,2,8.0,17.0,2315.48,8.0,2
C0050,Ryan Davis,North America,2024-03-02,2024,2,3.0,8.0,3068.83,3.0,1
C0051,Nicholas Ellis,Europe,2023-12-21,2023,1,7.0,16.0,5699.57,7.0,0
C0052,Stanley Aguirre,South America,2024-02-20,2024,3,4.0,10.0,2488.01,3.0,2
C0053,Albert Burke,Europe,2022-06-18,2022,1,6.0,18.0,5316.46,6.0,0
C0054,Bruce Rhodes,Asia,2024-09-29,2024,0,8.0,24.0,8040.389999999999,8.0,0
C0055,Lauren Williams,North America,2024-11-11,2024,2,5.0,12.0,2857.6800000000003,5.0,2
C0056,Erika Fernandez,Asia,2024-04-12,2024,0,5.0,12.0,3182.94,5.0,2
C0057,Elizabeth Nguyen,Europe,2024-07-27,2024,1,6.0,16.0,4536.4,6.0,2
C0058,Zachary Turner,North America,2024-01-28,2024,2,1.0,1.0,396.34,1.0,1
C0059,Mrs. Kimberly Wright,North America,2024-04-07,2024,2,8.0,21.0,7073.28,8.0,0
C0060,James Murphy,Europe,2022-04-22,2022,1,1.0,2.0,82.36,1.0,1
C0061,Brandon Escobar,Europe,2023-03-06,2023,1,3.0,6.0,2138.26,3.0,1
C0062,Jeffery Hartman,Europe,2022-12-14,2022,1,3.0,8.0,1639.54,2.0,3
C0063,Wayne Ferguson,Europe,2024-02-05,2024,1,2.0,5.0,1378.1699999999998,2.0,1
C0064,Martha Montgomery,Europe,2023-10-22,2023,1,5.0,13.0,4039.77,5.0,2
C0065,Gerald Hines,North America,2024-07-10,2024,2,10.0,27.0,7663.7,10.0,0
C0066,Catherine White,Europe,2024-11-15,2024,1,3.0,9.0,3799.2799999999997,3.0,1
C0067,Carl Gonzalez,North America,2023-07-06,2023,2,6.0,14.0,4090.84,6.0,2
C0068,Mark Cox,North America,2023-04-04,2023,2,8.0,22.0,5950.42,8.0,0
